<<<<<<< HEAD
﻿NCES School ID,State School ID,NCES District ID,State District ID,Low Grade*,High Grade*,School Name,District,County Name*,Street Address,City,State,ZIP,ZIP 4-digit,Phone,Locale Code*,Locale*,Charter,Magnet*,Title I School*,Title 1 School Wide*,Students*,Teachers*,Student Teacher Ratio*,Free Lunch*,Reduced Lunch*
361719001534,NY-400301060000-400301060006,3617190,NY-400301060000,09,12,LEWISTON PORTER SENIOR HIGH SCHOOL,LEWISTON-PORTER CENTRAL SCHOOL DISTRICT,Niagara County,4061 CREEK RD,YOUNGSTOWN,NY,14174,9799,(716)286-7263,41,Rural: Fringe,No,No,–,–,680.00000,50.42000,13.5000000,112.00000,21.00000
360007902294,NY-310400010000-310400010072,3600079,NY-310400010000,PK,08,LEXINGTON ACADEMY (THE),NEW YORK CITY GEOGRAPHIC DISTRICT # 4,New York County,131 E 104TH ST,NEW YORK,NY,10029,4999,(212)860-5831,11,City: Large,No,No,Yes,Yes,644.00000,59.01000,10.9000000,550.00000,13.00000
360015205942,NY-332100010000-332100011728,3600152,NY-332100010000,09,12,LIBERATION DIPLOMA PLUS,NEW YORK CITY GEOGRAPHIC DISTRICT #21,Kings County,2865 W 19TH ST,BROOKLYN,NY,11224,,(718)946-6812,11,City: Large,No,No,Yes,Yes,208.00000,10.01000,20.8000000,167.00000,1.00000
360012006419,NY-331900010000-331900010662,3600120,NY-331900010000,06,08,LIBERTY AVENUE MIDDLE SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #19,Kings County,350 LINWOOD ST,BROOKLYN,NY,11208,,(718)647-1301,11,City: Large,No,No,Yes,Yes,486.00000,36.98000,13.1000000,450.00000,14.00000
362148003050,NY-500304030000-500304030002,3621480,NY-500304030000,KG,05,LIBERTY ELEMENTARY SCHOOL,NYACK UNION FREE SCHOOL DISTRICT,Rockland County,142 LAKE RD,VALLEY COTTAGE,NY,10989,2470,(845)353-7240,21,Suburb: Large,No,No,Yes,Yes,460.00000,36.01000,12.8000000,193.00000,16.00000
361722001538,NY-590901060000-590901060005,3617220,NY-590901060000,PK,04,LIBERTY ELEMENTARY SCHOOL,LIBERTY CENTRAL SCHOOL DISTRICT,Sullivan County,201 N MAIN ST,LIBERTY,NY,12754,1828,(845)292-5400,32,Town: Distant,No,No,Yes,Yes,692.00000,58.02000,11.9000000,498.00000,25.00000
361722001539,NY-590901060000-590901060006,3617220,NY-590901060000,09,12,LIBERTY HIGH SCHOOL,LIBERTY CENTRAL SCHOOL DISTRICT,Sullivan County,125 BUCKLEY ST,LIBERTY,NY,12754,1601,(845)292-5400,32,Town: Distant,No,No,–,–,484.00000,36.01000,13.4000000,280.00000,26.00000
360007700637,NY-310200010000-310200011550,3600077,NY-310200010000,09,12,LIBERTY HIGH SCHOOL ACADEMY FOR NEWCOMERS,NEW YORK CITY GEOGRAPHIC DISTRICT # 2,New York County,250 W 18TH ST,NEW YORK,NY,10011,4401,(212)691-0934,11,City: Large,No,No,Yes,Yes,411.00000,26.99000,15.2000000,311.00000,0.00000
361722006667,NY-590901060000-590901060008,3617220,NY-590901060000,05,08,LIBERTY MIDDLE SCHOOL,LIBERTY CENTRAL SCHOOL DISTRICT,Sullivan County,145 BUCKLEY ST,LIBERTY,NY,12754,,(845)292-5400,32,Town: Distant,No,No,–,–,561.00000,43.02000,13.0000000,359.00000,35.00000
361773001596,NY-280300010000-280300010003,3617730,NY-280300010000,PK,05,LIDO ELEMENTARY SCHOOL,LONG BEACH CITY SCHOOL DISTRICT,Nassau County,237 LIDO BLVD,LONG BEACH,NY,11561,5095,(516)897-2140,21,Suburb: Large,No,No,Yes,No,559.00000,39.39000,14.2000000,101.00000,12.00000
360015205940,NY-332100010000-332100011559,3600152,NY-332100010000,09,12,LIFE ACADEMY HIGH SCHOOL FOR FILM AND MUSIC,NEW YORK CITY GEOGRAPHIC DISTRICT #21,Kings County,2630 BENSON AVE,BROOKLYN,NY,11214,,(718)333-7750,11,City: Large,No,No,Yes,Yes,284.00000,22.86000,12.4000000,208.00000,8.00000
360007703705,NY-310200010000-310200011655,3600077,NY-310200010000,09,12,LIFE SCIENCES SECONDARY SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 2,New York County,320 E 96TH ST,NEW YORK,NY,10128,,(212)348-1694,11,City: Large,No,No,Yes,Yes,427.00000,31.76000,13.4000000,334.00000,2.00000
360012302398,NY-342700010000-342700010106,3600123,NY-342700010000,PK,05,LIGHTHOUSE ELEMENTARY SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #27,Queens County,180 BEACH 35TH ST,FAR ROCKAWAY,NY,11691,,(718)327-5828,11,City: Large,No,No,Yes,Yes,208.00000,21.01000,9.9000000,196.00000,3.00000
361470001224,NY-260901060000-260901060001,3614700,NY-260901060000,KG,01,LIMA ELEMENTARY SCHOOL,HONEOYE FALLS-LIMA CENTRAL SCHOOL DISTRICT,Livingston County,7342 COLLEGE ST,LIMA,NY,14485,1294,(585)624-7140,31,Town: Fringe,No,No,Yes,Yes,297.00000,20.00000,14.9000000,38.00000,8.00000
362781003775,NY-500402060000-500402060019,3627810,NY-500402060000,04,06,LIME KILN ELEMENTARY SCHOOL,EAST RAMAPO CENTRAL SCHOOL DISTRICT (SPRING VALLEY),Rockland County,35 LIME KILN RD,SUFFERN,NY,10901,2497,(845)577-6280,21,Suburb: Large,No,No,Yes,Yes,451.00000,34.99000,12.9000000,391.00000,21.00000
362592003556,NY-580504030000-580504030006,3625920,NY-580504030000,KG,05,LINCOLN AVENUE ELEMENTARY SCHOOL,SAYVILLE UNION FREE SCHOOL DISTRICT,Suffolk County,440 LINCOLN AVE,SAYVILLE,NY,11782,1418,(631)244-6725,21,Suburb: Large,No,No,Yes,Yes,405.00000,30.53000,13.3000000,47.00000,6.00000
362256004824,NY-500308030000-500308030011,3622560,NY-500308030000,KG,04,LINCOLN AVENUE SCHOOL,PEARL RIVER UNION FREE SCHOOL DISTRICT,Rockland County,115 LINCOLN AVE,PEARL RIVER,NY,10965,1799,(845)620-3850,21,Suburb: Large,No,No,Yes,No,211.00000,13.00000,16.2000000,21.00000,3.00000
362601003582,NY-530600010000-530600010011,3626010,NY-530600010000,PK,05,LINCOLN ELEMENTARY SCHOOL,SCHENECTADY CITY SCHOOL DISTRICT,Schenectady County,2 ROBINSON ST,SCHENECTADY,NY,12304,1333,(518)370-8355,13,City: Small,No,No,Yes,Yes,352.00000,30.01000,11.7000000,289.00000,0.00000
362064002893,NY-650101060000-650101060003,3620640,NY-650101060000,PK,02,LINCOLN ELEMENTARY SCHOOL,NEWARK CENTRAL SCHOOL DISTRICT,Wayne County,1014 N MAIN ST,NEWARK,NY,14513,1098,(315)332-3342,32,Town: Distant,No,No,Yes,Yes,223.00000,15.00000,14.9000000,105.00000,14.00000
363192004245,NY-662300010000-662300010038,3631920,NY-662300010000,09,12,LINCOLN HIGH SCHOOL,YONKERS CITY SCHOOL DISTRICT,Westchester County,375 KNEELAND AVE,YONKERS,NY,10704,2700,(914)376-8400,21,Suburb: Large,No,Yes,Yes,Yes,1156.00000,57.01000,20.3000000,710.00000,0.00000
362859003868,NY-421800010000-421800010048,3628590,NY-421800010000,06,08,LINCOLN MIDDLE SCHOOL,SYRACUSE CITY SCHOOL DISTRICT,Onondaga County,1613 JAMES ST,SYRACUSE,NY,13203,2888,(315)435-4450,12,City: Midsize,No,No,Yes,Yes,540.00000,43.00000,12.6000000,478.00000,9.00000
362010001837,NY-660900010000-660900010006,3620100,NY-660900010000,KG,08,LINCOLN SCHOOL,MOUNT VERNON SCHOOL DISTRICT,Westchester County,170 E LINCOLN AVE,MOUNT VERNON,NY,10552,3396,(914)665-5039,21,Suburb: Large,No,No,Yes,Yes,673.00000,49.01000,13.7000000,458.00000,46.00000
362631003606,NY-530202060000-530202060003,3626310,NY-530202060000,KG,05,LINCOLN SCHOOL,SCOTIA-GLENVILLE CENTRAL SCHOOL DISTRICT,Schenectady County,40 ALBION ST,SCOTIA,NY,12302,1299,(518)382-1296,21,Suburb: Large,No,No,Yes,Yes,237.00000,20.00000,11.9000000,85.00000,15.00000
363027004068,NY-600101060000-600101060004,3630270,NY-600101060000,PK,01,LINCOLN STREET ELEMENTARY SCHOOL,WAVERLY CENTRAL SCHOOL DISTRICT,Tioga County,45 LINCOLN ST,WAVERLY,NY,14892,1199,(607)565-8176,32,Town: Distant,No,No,Yes,Yes,275.00000,19.00000,14.5000000,104.00000,2.00000
361662001476,NY-662401060000-662401060004,3616620,NY-662401060000,PK,05,LINCOLN TITUS ELEMENTARY SCHOOL,LAKELAND CENTRAL SCHOOL DISTRICT,Westchester County,10 LINCOLN AVE,CROMPOND,NY,10517,9999,(914)528-2519,21,Suburb: Large,No,No,–,–,396.00000,23.00000,17.2000000,47.00000,4.00000
361773001597,NY-280300010000-280300010005,3617730,NY-280300010000,KG,05,LINDELL BOULEVARD SCHOOL,LONG BEACH CITY SCHOOL DISTRICT,Nassau County,601 LINDELL BLVD,LONG BEACH,NY,11561,1799,(516)897-2209,21,Suburb: Large,No,No,Yes,No,407.00000,33.03000,12.3000000,109.00000,12.00000
362424003333,NY-131701060000-131701060004,3624240,NY-131701060000,06,08,LINDEN AVENUE MIDDLE SCHOOL,RED HOOK CENTRAL SCHOOL DISTRICT,Dutchess County,65 W MARKET ST,RED HOOK,NY,12571,9446,(845)758-2241,31,Town: Fringe,No,No,Yes,No,412.00000,33.02000,12.5000000,109.00000,12.00000
361407001517,NY-660803020000-660803020003,3614070,NY-660803020000,05,12,LINDEN HILL HIGH SCHOOL,HAWTHORNE-CEDAR KNOLLS UNION FREE SCHOOL DISTRICT,Westchester County,226 LINDA AVE,HAWTHORNE,NY,10532,2099,(914)749-2977,21,Suburb: Large,No,No,Yes,Yes,98.00000,11.01000,8.9000000,66.00000,0.00000
360008806338,NY-321100010000-321100010567,3600088,NY-321100010000,PK,05,LINDEN TREE ELEMENTARY SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #11,Bronx County,1560 PURDY ST,BRONX,NY,10462,,(718)239-7401,11,City: Large,No,Yes,Yes,Yes,387.00000,28.01000,13.8000000,296.00000,0.00000
361738001547,NY-580104030000-580104030011,3617380,NY-580104030000,06,08,LINDENHURST MIDDLE SCHOOL,LINDENHURST UNION FREE SCHOOL DISTRICT,Suffolk County,350 S WELLWOOD AVE,LINDENHURST,NY,11757,0621,(631)867-3500,21,Suburb: Large,No,No,Yes,Yes,1361.00000,102.01000,13.3000000,473.00000,78.00000
361738001548,NY-580104030000-580104030010,3617380,NY-580104030000,09,12,LINDENHURST SENIOR HIGH SCHOOL,LINDENHURST UNION FREE SCHOOL DISTRICT,Suffolk County,300 CHARLES ST,LINDENHURST,NY,11757,0621,(631)867-3700,21,Suburb: Large,No,No,–,–,1890.00000,133.00000,14.2000000,598.00000,97.00000
362034001870,NY-500101060000-500101060007,3620340,NY-500101060000,KG,05,LINK ELEMENTARY SCHOOL,CLARKSTOWN CENTRAL SCHOOL DISTRICT,Rockland County,51 RED HILL RD,NEW CITY,NY,10956,1698,(845)624-3494,21,Suburb: Large,No,No,–,–,367.00000,28.50000,12.9000000,37.00000,2.00000
361071006576,NY-031501060000-031501060007,3610710,NY-031501060000,08,12,LINNAEUS W WEST SCHOOL,UNION-ENDICOTT CENTRAL SCHOOL DISTRICT,Broome County,1201 UNION CENTER MAIN HWY,ENDICOTT,NY,13760,,(607)757-2149,22,Suburb: Midsize,No,No,Yes,Yes,76.00000,9.40000,8.1000000,65.00000,2.00000
361743001553,NY-511602040000-511602040002,3617430,NY-511602040000,PK,12,LISBON CENTRAL SCHOOL,LISBON CENTRAL SCHOOL DISTRICT,St. Lawrence County,PO BOX 39,LISBON,NY,13658,0039,(315)393-4951,42,Rural: Distant,No,No,Yes,Yes,599.00000,49.65000,12.1000000,205.00000,37.00000
362721004496,NY-010601060000-010601060013,3627210,NY-010601060000,05,08,LISHA KILL MIDDLE SCHOOL,SOUTH COLONIE CENTRAL SCHOOL DISTRICT,Albany County,68 WATERMAN AVE,ALBANY,NY,12205,3698,(518)456-2306,21,Suburb: Large,No,No,–,–,607.00000,50.71000,12.0000000,154.00000,18.00000
361539001305,NY-260803060000-260803060014,3615390,NY-260803060000,KG,03,LISTWOOD SCHOOL,WEST IRONDEQUOIT CENTRAL SCHOOL DISTRICT,Monroe County,325 LIST AVE,ROCHESTER,NY,14617,3199,(585)336-1640,21,Suburb: Large,No,No,–,–,160.00000,9.00000,17.8000000,17.00000,4.00000
363003004036,NY-440102060000-440102060001,3630030,NY-440102060000,01,05,LITTLE BRITAIN ELEMENTARY SCHOOL,WASHINGTONVILLE CENTRAL SCHOOL DISTRICT,Orange County,1160 LITTLE BRITAIN RD,NEW WINDSOR,NY,12553,5906,(845)497-4000,21,Suburb: Large,No,No,Yes,Yes,431.00000,30.00000,14.4000000,26.00000,27.00000
361746001555,NY-210800050000-210800050005,3617460,NY-210800050000,09,12,LITTLE FALLS HIGH SCHOOL,LITTLE FALLS CITY SCHOOL DISTRICT,Herkimer County,1 HIGH SCHOOL RD,LITTLE FALLS,NY,13365,9399,(315)823-1167,41,Rural: Fringe,No,No,Yes,Yes,345.00000,24.01000,14.4000000,154.00000,22.00000
361746001594,NY-210800050000-210800050006,3617460,NY-210800050000,06,10,LITTLE FALLS MIDDLE SCHOOL,LITTLE FALLS CITY SCHOOL DISTRICT,Herkimer County,1 HIGH SCHOOL RD,LITTLE FALLS,NY,13365,9399,(315)823-4300,41,Rural: Fringe,No,No,Yes,Yes,253.00000,24.03000,10.5000000,131.00000,24.00000
361740001552,NY-580603020000-580603020001,3617400,NY-580603020000,03,12,LITTLE FLOWER SCHOOL,LITTLE FLOWER UNION FREE SCHOOL DISTRICT,Suffolk County,2460 N WADING RIVER RD,WADING RIVER,NY,11792,0547,(631)929-4300,21,Suburb: Large,No,No,Yes,Yes,92.00000,20.80000,4.4000000,12.00000,0.00000
362034001871,NY-500101060000-500101060001,3620340,NY-500101060000,KG,05,LITTLE TOR ELEMENTARY SCHOOL,CLARKSTOWN CENTRAL SCHOOL DISTRICT,Rockland County,56 GREGORY ST,NEW CITY,NY,10956,3697,(845)624-3471,21,Suburb: Large,No,No,–,–,286.00000,18.00000,15.9000000,19.00000,6.00000
361752001564,NY-421501060000-421501060010,3617520,NY-421501060000,KG,06,LIVERPOOL ELEMENTARY SCHOOL,LIVERPOOL CENTRAL SCHOOL DISTRICT,Onondaga County,910 2ND ST,LIVERPOOL,NY,13088,4495,(315)453-0254,21,Suburb: Large,No,No,Yes,Yes,281.00000,21.01000,13.4000000,122.00000,13.00000
361752001565,NY-421501060000-421501060011,3617520,NY-421501060000,09,12,LIVERPOOL HIGH SCHOOL,LIVERPOOL CENTRAL SCHOOL DISTRICT,Onondaga County,4338 WETZEL RD,LIVERPOOL,NY,13090,2098,(315)453-1500,21,Suburb: Large,No,No,–,–,2180.00000,152.03000,14.3000000,688.00000,96.00000
361752001566,NY-421501060000-421501060005,3617520,NY-421501060000,07,08,LIVERPOOL MIDDLE SCHOOL,LIVERPOOL CENTRAL SCHOOL DISTRICT,Onondaga County,720 SEVENTH ST,LIVERPOOL,NY,13088,4498,(315)453-0258,21,Suburb: Large,No,No,–,–,360.00000,28.00000,12.9000000,143.00000,12.00000
361194006556,NY-240401040000-240401950001,3611940,NY-240401040000,09,09,LIVINGSTON COUNTY JAIL,GENESEO CENTRAL SCHOOL DISTRICT,Livingston County,4 COURT ST,GENESEO,NY,14454,,(585)243-7180,32,Town: Distant,No,No,–,–,1.00000,39.01000,0.0000000,0.00000,0.00000
361758001574,NY-591302040000-591302040003,3617580,NY-591302040000,PK,06,LIVINGSTON MANOR ELEMENTARY SCHOOL,LIVINGSTON MANOR CENTRAL SCHOOL DISTRICT,Sullivan County,PO BOX 947,LIVINGSTON MANOR,NY,12758,0947,(845)439-5656,42,Rural: Distant,No,No,Yes,Yes,239.00000,20.01000,11.9000000,105.00000,10.00000
361758001575,NY-591302040000-591302040004,3617580,NY-591302040000,07,12,LIVINGSTON MANOR HIGH SCHOOL,LIVINGSTON MANOR CENTRAL SCHOOL DISTRICT,Sullivan County,PO BOX 947,LIVINGSTON MANOR,NY,12758,0947,(845)439-4400,42,Rural: Distant,No,No,Yes,Yes,191.00000,20.01000,9.5000000,90.00000,8.00000
361764001577,NY-240801060000-240801060001,3617640,NY-240801060000,PK,05,LIVONIA ELEMENTARY SCHOOL,LIVONIA CENTRAL SCHOOL DISTRICT,Livingston County,6 PUPPY LN,LIVONIA,NY,14487,0489,(585)346-4000,32,Town: Distant,No,No,Yes,No,638.00000,54.49000,11.7000000,227.00000,17.00000
361764001578,NY-240801060000-240801060002,3617640,NY-240801060000,06,12,LIVONIA MIDDLE/HIGH SCHOOL,LIVONIA CENTRAL SCHOOL DISTRICT,Livingston County,2 BULLDOG BLVD,LIVONIA,NY,14487,0489,(585)346-4000,41,Rural: Fringe,No,No,Yes,No,478.00000,39.01000,12.3000000,133.00000,21.00000
360801000574,NY-580402060000-580402060002,3608010,NY-580402060000,02,06,LLOYD HARBOR SCHOOL,COLD SPRING HARBOR CENTRAL SCHOOL DISTRICT,Suffolk County,7 SCHOOL LN,HUNTINGTON,NY,11743,1039,(631)367-8800,21,Suburb: Large,No,No,Yes,Yes,351.00000,24.00000,14.6000000,12.00000,0.00000
360007802640,NY-310300010000-310300010185,3600078,NY-310300010000,PK,05,LOCKE SCHOOL OF ARTS AND ENGINEERING (THE),NEW YORK CITY GEOGRAPHIC DISTRICT # 3,New York County,20 W 112TH ST,NEW YORK,NY,10026,3902,(212)534-7490,11,City: Large,No,No,Yes,Yes,362.00000,32.01000,11.3000000,285.00000,13.00000
361863001687,NY-280523030000-280523030006,3618630,NY-280523030000,KG,05,LOCKHART ELEMENTARY SCHOOL,MASSAPEQUA UNION FREE SCHOOL DISTRICT,Nassau County,199 PITTSBURG AVE,MASSAPEQUA,NY,11758,4696,(516)308-5401,21,Suburb: Large,No,No,Yes,No,396.00000,28.99000,13.7000000,31.00000,7.00000
361767001586,NY-400400010000-400400010011,3617670,NY-400400010000,09,12,LOCKPORT HIGH SCHOOL,LOCKPORT CITY SCHOOL DISTRICT,Niagara County,250 LINCOLN AVE,LOCKPORT,NY,14094,5099,(716)478-4452,31,Town: Fringe,No,No,Yes,Yes,1384.00000,101.21000,13.7000000,591.00000,82.00000
361176000945,NY-280218030000-280218030003,3611760,NY-280218030000,KG,01,LOCUST SCHOOL,GARDEN CITY UNION FREE SCHOOL DISTRICT,Nassau County,220 BOYLSTON ST,GARDEN CITY,NY,11530,0216,(516)478-1800,21,Suburb: Large,No,No,–,–,166.00000,9.70000,17.1000000,4.00000,0.00000
361770001592,NY-280503060000-280503060003,3617700,NY-280503060000,06,12,LOCUST VALLEY HIGH SCHOOL,LOCUST VALLEY CENTRAL SCHOOL DISTRICT,Nassau County,99 HORSE HOLLOW RD,LOCUST VALLEY,NY,11560,1199,(516)277-5100,21,Suburb: Large,No,No,–,–,649.00000,49.00000,13.2000000,120.00000,9.00000
361770006652,NY-280503060000-280503060006,3617700,NY-280503060000,03,05,LOCUST VALLEY INTERMEDIATE SCHOOL,LOCUST VALLEY CENTRAL SCHOOL DISTRICT,Nassau County,96 MOUNTAIN AVE,BAYVILLE,NY,11709,,(516)277-5400,21,Suburb: Large,No,No,Yes,No,257.00000,19.00000,13.5000000,44.00000,7.00000
361770001664,NY-280503060000-280503060002,3617700,NY-280503060000,06,09,LOCUST VALLEY MIDDLE SCHOOL,LOCUST VALLEY CENTRAL SCHOOL DISTRICT,Nassau County,99 HORSE HOLLOW RD,LOCUST VALLEY,NY,11560,1199,(516)277-5200,21,Suburb: Large,No,No,–,–,497.00000,34.01000,14.6000000,89.00000,5.00000
360117906664,NY-353100861136-353100861136,3601179,NY-353100861136,08,10,LOIS AND RICHARD NICOTRA EARLY COLLEGE CHARTER SCHOOL,LOIS AND RICHARD NICOTRA EARLY COLLEGE CHARTER SCHOOL,Richmond County,1 TELEPORT DR-3RD FL,STATEN ISLAND,NY,10311,,(347)855-2238,11,City: Large,Yes,No,Yes,Yes,78.00000,7.50000,10.4000000,46.00000,0.00000
361773001599,NY-280300010000-280300010008,3617730,NY-280300010000,09,12,LONG BEACH HIGH SCHOOL,LONG BEACH CITY SCHOOL DISTRICT,Nassau County,322 LAGOON DR W,LONG BEACH,NY,11561,4999,(516)897-2012,21,Suburb: Large,No,No,–,–,1302.00000,107.92000,12.1000000,396.00000,39.00000
361773001598,NY-280300010000-280300010006,3617730,NY-280300010000,06,08,LONG BEACH MIDDLE SCHOOL,LONG BEACH CITY SCHOOL DISTRICT,Nassau County,239 LIDO BLVD,LONG BEACH,NY,11561,5094,(516)897-2166,21,Suburb: Large,No,No,–,–,797.00000,77.30000,10.3000000,241.00000,19.00000
361752001567,NY-421501060000-421501060015,3617520,NY-421501060000,KG,06,LONG BRANCH ELEMENTARY SCHOOL,LIVERPOOL CENTRAL SCHOOL DISTRICT,Onondaga County,4035 LONG BRANCH RD,LIVERPOOL,NY,13088,3199,(315)453-0261,21,Suburb: Large,No,No,Yes,Yes,347.00000,28.03000,12.4000000,153.00000,17.00000
360010202022,NY-343000010000-343000011450,3600102,NY-343000010000,09,12,LONG ISLAND CITY HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT #30,Queens County,14-30 BROADWAY,LONG ISLAND CITY,NY,11106,,(718)545-7095,11,City: Large,No,No,Yes,Yes,2263.00000,152.09000,14.9000000,1789.00000,79.00000
361776001601,NY-200701040000-200701040001,3617760,NY-200701040000,PK,12,LONG LAKE CENTRAL SCHOOL,LONG LAKE CENTRAL SCHOOL DISTRICT,Hamilton County,PO BOX 217,LONG LAKE,NY,12847,0217,(518)624-2147,43,Rural: Remote,No,No,–,–,63.00000,12.00000,5.3000000,27.00000,6.00000
361263001038,NY-260501060000-260501060002,3612630,NY-260501060000,KG,05,LONGRIDGE SCHOOL,GREECE CENTRAL SCHOOL DISTRICT,Monroe County,190 LONGRIDGE AVE,ROCHESTER,NY,14616,3599,(585)966-5800,21,Suburb: Large,No,No,Yes,Yes,790.00000,67.03000,11.8000000,454.00000,55.00000
360008505655,NY-320800010000-320800010333,3600085,NY-320800010000,PK,05,LONGWOOD ACADEMY FOR DISCOVERY (THE),NEW YORK CITY GEOGRAPHIC DISTRICT # 8,Bronx County,888 REV J A POLITE AVE,BRONX,NY,10459,,(718)860-3313,11,City: Large,No,No,Yes,Yes,621.00000,50.00000,12.4000000,586.00000,10.00000
361923001753,NY-580212060000-580212060005,3619230,NY-580212060000,09,12,LONGWOOD HIGH SCHOOL,LONGWOOD CENTRAL SCHOOL DISTRICT,Suffolk County,100 LONGWOOD RD,MIDDLE ISLAND,NY,11953,2000,(631)345-9200,41,Rural: Fringe,No,No,Yes,Yes,2885.00000,198.67000,14.5000000,1208.00000,196.00000
361923001754,NY-580212060000-580212060006,3619230,NY-580212060000,07,08,LONGWOOD JUNIOR HIGH SCHOOL,LONGWOOD CENTRAL SCHOOL DISTRICT,Suffolk County,198 LONGWOOD RD,MIDDLE ISLAND,NY,11953,2000,(631)345-2701,41,Rural: Fringe,No,No,Yes,Yes,1487.00000,103.47000,14.4000000,674.00000,74.00000
361923004513,NY-580212060000-580212060007,3619230,NY-580212060000,05,06,LONGWOOD MIDDLE SCHOOL,LONGWOOD CENTRAL SCHOOL DISTRICT,Suffolk County,41 YAPHANK MIDDLE ISLAND RD,MIDDLE ISLAND,NY,11953,2369,(631)345-2736,21,Suburb: Large,No,No,Yes,Yes,1430.00000,94.92000,15.1000000,656.00000,67.00000
360008502968,NY-320800010000-320800011530,3600085,NY-320800010000,09,12,LONGWOOD PREPARATORY ACADEMY,NEW YORK CITY GEOGRAPHIC DISTRICT # 8,Bronx County,965 LONGWOOD AVE,BRONX,NY,10459,,(718)860-1242,11,City: Large,No,No,Yes,Yes,345.00000,31.82000,10.8000000,301.00000,2.00000
360528000252,NY-580512030000-580512030005,3605280,NY-580512030000,01,05,LORETTA PARK ELEMENTARY SCHOOL,BRENTWOOD UNION FREE SCHOOL DISTRICT,Suffolk County,77 STAHLEY ST,BRENTWOOD,NY,11717,7500,(631)434-2246,21,Suburb: Large,No,No,Yes,Yes,709.00000,37.00000,19.2000000,566.00000,63.00000
360585000363,NY-140600010000-140600010072,3605850,NY-140600010000,PK,08,LORRAINE ELEMENTARY SCHOOL,BUFFALO CITY SCHOOL DISTRICT,Erie County,71 LORRAINE AVE,BUFFALO,NY,14220,,(716)816-4809,11,City: Large,No,No,Yes,Yes,760.00000,58.99000,12.9000000,512.00000,0.00000
362100002984,NY-010623060000-010623060007,3621000,NY-010623060000,KG,06,LOUDONVILLE SCHOOL,NORTH COLONIE CSD,Albany County,349 OSBORNE RD,LOUDONVILLE,NY,12211,1699,(518)434-1960,21,Suburb: Large,No,No,–,–,335.00000,20.00000,16.8000000,33.00000,6.00000
361374001123,NY-660501060000-660501060009,3613740,NY-660501060000,06,08,LOUIS M KLEIN MIDDLE SCHOOL,HARRISON CENTRAL SCHOOL DISTRICT,Westchester County,50 UNION AVE,HARRISON,NY,10528,2032,(914)630-3033,21,Suburb: Large,No,No,Yes,No,814.00000,76.01000,10.7000000,143.00000,24.00000
362490003445,NY-411800010000-411800010023,3624900,NY-411800010000,KG,06,LOUIS V DENTI ELEMENTARY SCHOOL,ROME CITY SCHOOL DISTRICT,Oneida County,1001 RUBY ST,ROME,NY,13440,,(315)338-5371,31,Town: Fringe,No,No,Yes,Yes,522.00000,39.00000,13.4000000,322.00000,30.00000
360585000339,NY-140600010000-140600010043,3605850,NY-140600010000,PK,08,LOVEJOY DISCOVERY SCHOOL #43,BUFFALO CITY SCHOOL DISTRICT,Erie County,161 BENZINGER ST,BUFFALO,NY,14206,1498,(716)816-3260,11,City: Large,No,No,Yes,Yes,649.00000,45.01000,14.4000000,493.00000,0.00000
360007600624,NY-310100010000-310100011515,3600076,NY-310100010000,09,12,LOWER EAST SIDE PREPARATORY HIGH SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 1,New York County,145 STANTON ST-4TH FL,NEW YORK,NY,10002,1694,(212)505-6366,11,City: Large,No,No,Yes,Yes,494.00000,35.01000,14.1000000,356.00000,1.00000
360007705771,NY-310200010000-310200011308,3600077,NY-310200010000,09,12,LOWER MANHATTAN ARTS ACADEMY,NEW YORK CITY GEOGRAPHIC DISTRICT # 2,New York County,350 GRAND ST,NEW YORK,NY,10002,,(212)505-0143,11,City: Large,No,No,Yes,Yes,291.00000,27.01000,10.8000000,214.00000,4.00000
360007705768,NY-310200010000-310200010896,3600077,NY-310200010000,06,08,LOWER MANHATTAN COMMUNITY MIDDLE SCHOOL,NEW YORK CITY GEOGRAPHIC DISTRICT # 2,New York County,26 BROADWAY,NEW YORK,NY,10004,,(646)826-8100,11,City: Large,No,No,–,–,385.00000,32.00000,12.0000000,190.00000,20.00000
361782001602,NY-230901040000-230901040001,3617820,NY-230901040000,PK,05,LOWVILLE ELEMENTARY SCHOOL,LOWVILLE ACADEMY & CENTRAL SCHOOL DISTRICT,Lewis County,7668 N STATE ST,LOWVILLE,NY,13367,1328,(315)376-9005,32,Town: Distant,No,No,Yes,Yes,638.00000,51.88000,12.3000000,252.00000,43.00000
361782001603,NY-230901040000-230901040002,3617820,NY-230901040000,09,12,LOWVILLE HIGH SCHOOL,LOWVILLE ACADEMY & CENTRAL SCHOOL DISTRICT,Lewis County,7668 N STATE ST,LOWVILLE,NY,13367,1328,(315)376-9015,32,Town: Distant,No,No,Yes,Yes,389.00000,29.66000,13.1000000,141.00000,35.00000
